,country,level_education,year,ratio_employment_to_population
61494,SVK,TOTAL,2010,43.407
61495,SVK,LESS_THAN_BASIC,2010,-1.0
61496,SVK,BASIC,2010,7.747
61497,SVK,INTERMEDATE,2010,55.102
61517,SVK,TOTAL,2009,43.86
61518,SVK,BASIC,2009,7.802
61519,SVK,INTERMEDATE,2009,56.123
61538,SVK,TOTAL,2008,45.437
61539,SVK,BASIC,2008,9.439
61540,SVK,INTERMEDATE,2008,58.635
61559,SVK,TOTAL,2007,44.191
61560,SVK,BASIC,2007,8.933
61561,SVK,INTERMEDATE,2007,57.918
61580,SVK,TOTAL,2006,43.243
61581,SVK,BASIC,2006,9.202
61582,SVK,INTERMEDATE,2006,57.216
61601,SVK,TOTAL,2005,42.464
61602,SVK,BASIC,2005,8.53
61603,SVK,INTERMEDATE,2005,54.425
61604,SVK,ADVANCED,2005,73.774
61629,SVK,TOTAL,2004,42.462
61630,SVK,BASIC,2004,8.854
61631,SVK,INTERMEDATE,2004,55.442
61632,SVK,ADVANCED,2004,73.917
61657,SVK,TOTAL,2003,43.502
61658,SVK,BASIC,2003,9.285
61659,SVK,INTERMEDATE,2003,56.799
61660,SVK,ADVANCED,2003,77.815
61685,SVK,TOTAL,2002,42.734
61686,SVK,BASIC,2002,9.889
61687,SVK,INTERMEDATE,2002,55.625
61688,SVK,ADVANCED,2002,78.378
61713,SVK,TOTAL,2001,43.073
61714,SVK,LESS_THAN_BASIC,2001,-1.0
61715,SVK,BASIC,2001,11.095
61716,SVK,INTERMEDATE,2001,56.26
61717,SVK,ADVANCED,2001,79.802
61745,SVK,TOTAL,2000,42.838
61746,SVK,LESS_THAN_BASIC,2000,-1.0
61747,SVK,BASIC,2000,11.868
61748,SVK,INTERMEDATE,2000,56.858
61749,SVK,ADVANCED,2000,78.397
61777,SVN,TOTAL,2023,51.81
61778,SVN,BASIC,2023,16.986
61779,SVN,INTERMEDATE,2023,51.961
61780,SVN,ADVANCED,2023,78.909
61805,SVN,TOTAL,2022,51.903
61806,SVN,LESS_THAN_BASIC,2022,4.391
61807,SVN,BASIC,2022,15.315
61808,SVN,INTERMEDATE,2022,47.734
61809,SVN,ADVANCED,2022,77.476
61839,SVN,TOTAL,2021,51.174
61840,SVN,LESS_THAN_BASIC,2021,8.046
61841,SVN,BASIC,2021,14.733
61842,SVN,INTERMEDATE,2021,46.758
61843,SVN,ADVANCED,2021,77.084
61873,SVN,TOTAL,2020,50.175
61874,SVN,LESS_THAN_BASIC,2020,-1.0
61875,SVN,BASIC,2020,15.343
61876,SVN,INTERMEDATE,2020,48.079
61877,SVN,ADVANCED,2020,78.383
61904,SVN,TOTAL,2019,50.587
61905,SVN,LESS_THAN_BASIC,2019,-1.0
61906,SVN,BASIC,2019,17.189
61907,SVN,INTERMEDATE,2019,50.373
61908,SVN,ADVANCED,2019,78.234
61936,SVN,TOTAL,2018,50.689
61937,SVN,LESS_THAN_BASIC,2018,4.502
61938,SVN,BASIC,2018,18.22
61939,SVN,INTERMEDATE,2018,51.776
61940,SVN,ADVANCED,2018,77.009
61971,SVN,TOTAL,2017,49.785
61972,SVN,LESS_THAN_BASIC,2017,-1.0
61973,SVN,BASIC,2017,18.757
61974,SVN,INTERMEDATE,2017,49.782
61975,SVN,ADVANCED,2017,76.4
62003,SVN,TOTAL,2016,47.543
62004,SVN,LESS_THAN_BASIC,2016,-1.0
62005,SVN,BASIC,2016,17.433
62006,SVN,INTERMEDATE,2016,48.075
62007,SVN,ADVANCED,2016,74.205
62035,SVN,TOTAL,2015,46.682
62036,SVN,LESS_THAN_BASIC,2015,-1.0
62037,SVN,BASIC,2015,19.388
62038,SVN,INTERMEDATE,2015,47.236
62039,SVN,ADVANCED,2015,72.212
62069,SVN,TOTAL,2014,46.715
62070,SVN,LESS_THAN_BASIC,2014,4.178
62071,SVN,BASIC,2014,21.438
62072,SVN,INTERMEDATE,2014,47.979
62073,SVN,ADVANCED,2014,71.684
62102,SVN,TOTAL,2013,45.972
62103,SVN,LESS_THAN_BASIC,2013,4.288
62104,SVN,BASIC,2013,17.342
62105,SVN,INTERMEDATE,2013,48.205
62106,SVN,ADVANCED,2013,71.802
62142,SVN,TOTAL,2012,47.325
62143,SVN,LESS_THAN_BASIC,2012,-1.0
62144,SVN,BASIC,2012,18.957
62145,SVN,INTERMEDATE,2012,50.252
62146,SVN,ADVANCED,2012,73.322
62179,SVN,TOTAL,2011,48.055
62180,SVN,LESS_THAN_BASIC,2011,2.532
62181,SVN,BASIC,2011,20.565
62182,SVN,INTERMEDATE,2011,51.087
62183,SVN,ADVANCED,2011,76.831
62218,SVN,TOTAL,2010,49.516
62219,SVN,LESS_THAN_BASIC,2010,7.983
62220,SVN,BASIC,2010,23.786
62221,SVN,INTERMEDATE,2010,53.661
62222,SVN,ADVANCED,2010,76.534
62258,SVN,TOTAL,2009,50.491
62259,SVN,LESS_THAN_BASIC,2009,8.136
62260,SVN,BASIC,2009,25.106
62261,SVN,INTERMEDATE,2009,54.81
62262,SVN,ADVANCED,2009,78.417
62300,SVN,TOTAL,2008,50.958
62301,SVN,LESS_THAN_BASIC,2008,9.319
62302,SVN,BASIC,2008,25.673
62303,SVN,INTERMEDATE,2008,56.305
62304,SVN,ADVANCED,2008,78.902
62341,SVN,TOTAL,2007,50.213
62342,SVN,LESS_THAN_BASIC,2007,11.474
62343,SVN,BASIC,2007,26.621
62344,SVN,INTERMEDATE,2007,54.996
62345,SVN,ADVANCED,2007,79.94
62382,SVN,TOTAL,2006,49.435
62383,SVN,LESS_THAN_BASIC,2006,9.053
62384,SVN,BASIC,2006,25.689
62385,SVN,INTERMEDATE,2006,54.878
62386,SVN,ADVANCED,2006,78.389
62424,SVN,TOTAL,2005,49.173
62425,SVN,BASIC,2005,25.458
62426,SVN,INTERMEDATE,2005,55.874
62427,SVN,ADVANCED,2005,78.717
62452,SVN,TOTAL,2004,49.445
62453,SVN,BASIC,2004,26.069
62454,SVN,INTERMEDATE,2004,57.104
62455,SVN,ADVANCED,2004,79.541
62480,SVN,TOTAL,2003,46.658
62481,SVN,BASIC,2003,23.867
62482,SVN,INTERMEDATE,2003,54.045
62483,SVN,ADVANCED,2003,79.292
62508,SVN,TOTAL,2002,48.646
62509,SVN,BASIC,2002,27.804
62510,SVN,INTERMEDATE,2002,56.704
62511,SVN,ADVANCED,2002,79.03
62543,SVN,TOTAL,2001,48.051
62544,SVN,BASIC,2001,27.979
62545,SVN,INTERMEDATE,2001,56.68
62546,SVN,ADVANCED,2001,78.694
62578,SVN,TOTAL,2000,49.617
62579,SVN,BASIC,2000,28.637
62580,SVN,INTERMEDATE,2000,58.45
62581,SVN,ADVANCED,2000,80.131
62606,SWE,TOTAL,2023,59.316
62607,SWE,BASIC,2023,27.715
62608,SWE,INTERMEDATE,2023,59.417
62609,SWE,ADVANCED,2023,73.388
62634,SWE,TOTAL,2022,58.642
62635,SWE,BASIC,2022,27.08
62636,SWE,INTERMEDATE,2022,57.812
62637,SWE,ADVANCED,2022,74.242
62669,SWE,TOTAL,2021,57.526
62670,SWE,BASIC,2021,24.443
62671,SWE,INTERMEDATE,2021,59.3
62672,SWE,ADVANCED,2021,72.963
62703,SWE,TOTAL,2020,64.556
62704,SWE,BASIC,2020,29.669
62705,SWE,INTERMEDATE,2020,68.043
62706,SWE,ADVANCED,2020,78.371
62737,SWE,TOTAL,2019,66.096
62738,SWE,BASIC,2019,32.482
62739,SWE,INTERMEDATE,2019,69.454
62740,SWE,ADVANCED,2019,80.074
62771,SWE,TOTAL,2018,66.231
62772,SWE,BASIC,2018,34.449
62773,SWE,INTERMEDATE,2018,69.538
62774,SWE,ADVANCED,2018,79.665
62805,SWE,TOTAL,2017,65.697
62806,SWE,BASIC,2017,34.488
62807,SWE,INTERMEDATE,2017,70.079
62808,SWE,ADVANCED,2017,79.081
62840,SWE,TOTAL,2016,65.085
62841,SWE,BASIC,2016,33.265
62842,SWE,INTERMEDATE,2016,69.162
62843,SWE,ADVANCED,2016,79.535
62875,SWE,TOTAL,2015,64.436
62876,SWE,BASIC,2015,32.584
62877,SWE,INTERMEDATE,2015,68.845
62878,SWE,ADVANCED,2015,79.494
62910,SWE,TOTAL,2014,63.796
62911,SWE,BASIC,2014,32.532
62912,SWE,INTERMEDATE,2014,68.968
62913,SWE,ADVANCED,2014,78.665
62945,SWE,TOTAL,2013,63.267
62946,SWE,BASIC,2013,32.638
62947,SWE,INTERMEDATE,2013,69.098
62948,SWE,ADVANCED,2013,78.286
62980,SWE,TOTAL,2012,63.0
62981,SWE,BASIC,2012,34.214
62982,SWE,INTERMEDATE,2012,69.044
62983,SWE,ADVANCED,2012,78.054
63015,SWE,TOTAL,2011,62.596
63016,SWE,BASIC,2011,34.352
63017,SWE,INTERMEDATE,2011,69.013
63018,SWE,ADVANCED,2011,78.139
63050,SWE,TOTAL,2010,61.389
63051,SWE,BASIC,2010,33.974
63052,SWE,INTERMEDATE,2010,67.649
63053,SWE,ADVANCED,2010,77.961
63085,SWE,TOTAL,2009,54.63
63086,SWE,BASIC,2009,35.107
63087,SWE,INTERMEDATE,2009,69.161
63088,SWE,ADVANCED,2009,79.053
63120,SWE,TOTAL,2008,55.877
63121,SWE,BASIC,2008,37.246
63122,SWE,INTERMEDATE,2008,71.479
63123,SWE,ADVANCED,2008,80.251
63155,SWE,TOTAL,2007,55.825
63156,SWE,BASIC,2007,38.697
63157,SWE,INTERMEDATE,2007,71.046
63158,SWE,ADVANCED,2007,80.044
63190,SWE,TOTAL,2006,54.939
63191,SWE,BASIC,2006,38.387
63192,SWE,INTERMEDATE,2006,70.244
63193,SWE,ADVANCED,2006,79.049
63225,SWE,TOTAL,2005,54.552
63226,SWE,BASIC,2005,36.246
63227,SWE,INTERMEDATE,2005,68.972
63228,SWE,ADVANCED,2005,79.068
63259,SWE,TOTAL,2004,54.945
63260,SWE,BASIC,2004,38.267
63261,SWE,INTERMEDATE,2004,68.932
63262,SWE,ADVANCED,2004,80.181
63294,SWE,TOTAL,2003,55.958
63295,SWE,BASIC,2003,40.725
63296,SWE,INTERMEDATE,2003,70.539
63297,SWE,ADVANCED,2003,81.109
63328,SWE,TOTAL,2002,56.01
63329,SWE,BASIC,2002,40.841
63330,SWE,INTERMEDATE,2002,71.26
63331,SWE,ADVANCED,2002,80.359
63363,SWE,TOTAL,2001,56.041
63364,SWE,BASIC,2001,41.91
63365,SWE,INTERMEDATE,2001,71.321
63366,SWE,ADVANCED,2001,80.745
63398,SWE,TOTAL,2000,53.639
63399,SWE,BASIC,2000,40.1
63400,SWE,INTERMEDATE,2000,69.176
63401,SWE,ADVANCED,2000,78.406
63432,SWZ,TOTAL,2021,30.42
63433,SWZ,LESS_THAN_BASIC,2021,19.373
63434,SWZ,BASIC,2021,27.409
63435,SWZ,INTERMEDATE,2021,31.246
63436,SWZ,ADVANCED,2021,58.913
63469,SWZ,TOTAL,2016,35.626
63470,SWZ,LESS_THAN_BASIC,2016,28.43
63471,SWZ,BASIC,2016,32.747
63472,SWZ,INTERMEDATE,2016,35.117
63473,SWZ,ADVANCED,2016,69.021
63508,SYC,TOTAL,2020,62.004
63509,SYC,LESS_THAN_BASIC,2020,14.888
63510,SYC,BASIC,2020,19.207
63511,SYC,INTERMEDATE,2020,60.365
63512,SYC,ADVANCED,2020,80.007
63548,SYC,TOTAL,2019,61.62
63549,SYC,LESS_THAN_BASIC,2019,7.673
63550,SYC,BASIC,2019,14.152
63551,SYC,INTERMEDATE,2019,60.63
63552,SYC,ADVANCED,2019,80.58
63589,SYC,TOTAL,2018,64.296
63590,SYC,LESS_THAN_BASIC,2018,5.902
63591,SYC,BASIC,2018,20.062
63592,SYC,INTERMEDATE,2018,64.558
63593,SYC,ADVANCED,2018,82.455
63626,SYC,TOTAL,2017,64.371
63627,SYC,LESS_THAN_BASIC,2017,11.044
63628,SYC,BASIC,2017,21.548
63629,SYC,INTERMEDATE,2017,64.73
63630,SYC,ADVANCED,2017,81.075
63667,SYC,TOTAL,2016,63.412
63668,SYC,LESS_THAN_BASIC,2016,15.047
63669,SYC,BASIC,2016,24.287
63670,SYC,INTERMEDATE,2016,63.889
63671,SYC,ADVANCED,2016,82.388
63707,SYC,TOTAL,2015,64.01
63708,SYC,LESS_THAN_BASIC,2015,15.719
63709,SYC,BASIC,2015,24.494
63710,SYC,INTERMEDATE,2015,65.842
63711,SYC,ADVANCED,2015,82.72
63747,SYC,TOTAL,2014,64.245
63748,SYC,LESS_THAN_BASIC,2014,14.421
63749,SYC,BASIC,2014,30.977
63750,SYC,INTERMEDATE,2014,67.429
63751,SYC,ADVANCED,2014,82.772
63788,TCD,TOTAL,2018,48.901
63789,TCD,LESS_THAN_BASIC,2018,50.368
63790,TCD,BASIC,2018,46.807
63791,TCD,INTERMEDATE,2018,32.204
63792,TCD,ADVANCED,2018,44.697
63823,TGO,TOTAL,2022,67.474
63824,TGO,LESS_THAN_BASIC,2022,74.364
63825,TGO,BASIC,2022,63.698
63826,TGO,INTERMEDATE,2022,58.563
63827,TGO,ADVANCED,2022,68.96
63861,TGO,TOTAL,2019,70.058
63862,TGO,LESS_THAN_BASIC,2019,75.446
63863,TGO,BASIC,2019,67.818
63864,TGO,INTERMEDATE,2019,49.593
63865,TGO,ADVANCED,2019,62.306
63901,TGO,TOTAL,2017,54.336
63902,TGO,LESS_THAN_BASIC,2017,61.597
63903,TGO,BASIC,2017,42.616
63904,TGO,INTERMEDATE,2017,33.89
63905,TGO,ADVANCED,2017,53.875
63941,TGO,TOTAL,2015,60.192
63942,TGO,LESS_THAN_BASIC,2015,75.207
63943,TGO,BASIC,2015,83.852
63944,TGO,INTERMEDATE,2015,71.746
63945,TGO,ADVANCED,2015,46.882
63983,TGO,TOTAL,2011,75.13
63984,TGO,LESS_THAN_BASIC,2011,81.392
63985,TGO,BASIC,2011,83.848
63986,TGO,INTERMEDATE,2011,75.308
63987,TGO,ADVANCED,2011,46.601
64025,TGO,TOTAL,2006,77.697
64026,TGO,LESS_THAN_BASIC,2006,85.053
64027,TGO,BASIC,2006,80.079
64028,TGO,INTERMEDATE,2006,73.348
64029,TGO,ADVANCED,2006,45.546
64067,THA,TOTAL,2023,60.124
64068,THA,LESS_THAN_BASIC,2023,39.352
64069,THA,BASIC,2023,61.09
64070,THA,INTERMEDATE,2023,65.878
64071,THA,ADVANCED,2023,78.697
64109,THA,TOTAL,2022,59.225
64110,THA,LESS_THAN_BASIC,2022,40.624
64111,THA,BASIC,2022,60.186
64112,THA,INTERMEDATE,2022,63.477
64113,THA,ADVANCED,2022,78.498
64151,THA,TOTAL,2021,58.486
64152,THA,LESS_THAN_BASIC,2021,41.236
64153,THA,BASIC,2021,60.124
64154,THA,INTERMEDATE,2021,62.729
64155,THA,ADVANCED,2021,78.276
64193,THA,TOTAL,2020,58.544
64194,THA,LESS_THAN_BASIC,2020,42.132
64195,THA,BASIC,2020,59.688
64196,THA,INTERMEDATE,2020,63.159
64197,THA,ADVANCED,2020,78.783
64235,THA,TOTAL,2019,58.574
64236,THA,LESS_THAN_BASIC,2019,42.462
64237,THA,BASIC,2019,59.78
64238,THA,INTERMEDATE,2019,63.089
64239,THA,ADVANCED,2019,80.823
64277,THA,TOTAL,2018,59.21
64278,THA,LESS_THAN_BASIC,2018,44.589
64279,THA,BASIC,2018,60.135
64280,THA,INTERMEDATE,2018,63.115
64281,THA,ADVANCED,2018,81.307
64319,THA,TOTAL,2017,58.886
64320,THA,LESS_THAN_BASIC,2017,44.698
64321,THA,BASIC,2017,59.724
64322,THA,INTERMEDATE,2017,62.634
64323,THA,ADVANCED,2017,81.087
64361,THA,TOTAL,2016,59.751
64362,THA,LESS_THAN_BASIC,2016,46.696
64363,THA,BASIC,2016,60.602
64364,THA,INTERMEDATE,2016,62.83
64365,THA,ADVANCED,2016,81.683
64403,THA,TOTAL,2015,60.727
64404,THA,LESS_THAN_BASIC,2015,49.038
64405,THA,BASIC,2015,61.084
64406,THA,INTERMEDATE,2015,63.145
64407,THA,ADVANCED,2015,82.48
64445,THA,TOTAL,2014,61.185
64446,THA,LESS_THAN_BASIC,2014,50.684
64447,THA,BASIC,2014,61.32
64448,THA,INTERMEDATE,2014,62.8
64449,THA,ADVANCED,2014,82.912
64487,THA,TOTAL,2013,61.919
64488,THA,LESS_THAN_BASIC,2013,52.934
64489,THA,BASIC,2013,62.172
64490,THA,INTERMEDATE,2013,63.9
64491,THA,ADVANCED,2013,83.23
64529,THA,TOTAL,2010,63.276
64530,THA,LESS_THAN_BASIC,2010,56.428
64531,THA,BASIC,2010,63.113
64532,THA,INTERMEDATE,2010,65.255
64533,THA,ADVANCED,2010,84.765
64571,THA,TOTAL,2007,67.843
64572,THA,LESS_THAN_BASIC,2007,66.781
64573,THA,BASIC,2007,68.016
64574,THA,INTERMEDATE,2007,76.81
64575,THA,ADVANCED,2007,80.495
64613,THA,TOTAL,2000,67.546
64614,THA,LESS_THAN_BASIC,2000,67.478
64615,THA,BASIC,2000,68.487
64616,THA,INTERMEDATE,2000,49.488
64617,THA,ADVANCED,2000,86.064
64655,TJK,TOTAL,2016,22.458
64656,TJK,BASIC,2016,13.386
64657,TJK,INTERMEDATE,2016,23.596
64658,TJK,ADVANCED,2016,51.278
64690,TJK,TOTAL,2009,27.955
64691,TJK,LESS_THAN_BASIC,2009,20.738
64692,TJK,BASIC,2009,21.029
64693,TJK,INTERMEDATE,2009,30.281
64694,TJK,ADVANCED,2009,54.022
64725,TJK,TOTAL,2007,31.287
64726,TJK,LESS_THAN_BASIC,2007,14.123
64727,TJK,BASIC,2007,22.859
64728,TJK,INTERMEDATE,2007,35.421
64729,TJK,ADVANCED,2007,62.985
64762,TJK,TOTAL,2003,43.24
64763,TJK,LESS_THAN_BASIC,2003,16.812
64764,TJK,BASIC,2003,34.044
64765,TJK,INTERMEDATE,2003,48.819
64766,TJK,ADVANCED,2003,66.295
64797,TKL,TOTAL,2022,44.714
64798,TKL,LESS_THAN_BASIC,2022,32.787
64799,TKL,BASIC,2022,39.597
64800,TKL,INTERMEDATE,2022,69.841
64801,TKL,ADVANCED,2022,70.968
64839,TKL,TOTAL,2016,60.24
64840,TKL,LESS_THAN_BASIC,2016,71.89
64841,TKL,BASIC,2016,64.507
64842,TKL,INTERMEDATE,2016,80.589
64843,TKL,ADVANCED,2016,64.095
64879,TLS,TOTAL,2022,40.234
64880,TLS,LESS_THAN_BASIC,2022,48.443
64881,TLS,BASIC,2022,32.65
64882,TLS,INTERMEDATE,2022,37.832
64883,TLS,ADVANCED,2022,33.527
64914,TLS,TOTAL,2021,27.072
64915,TLS,LESS_THAN_BASIC,2021,31.596
64916,TLS,BASIC,2021,17.209
64917,TLS,INTERMEDATE,2021,25.069
64918,TLS,ADVANCED,2021,54.914
64952,TLS,TOTAL,2016,57.534
64953,TLS,LESS_THAN_BASIC,2016,71.305
64954,TLS,BASIC,2016,53.511
64955,TLS,INTERMEDATE,2016,47.556
64956,TLS,ADVANCED,2016,56.187
64994,TLS,TOTAL,2015,44.252
64995,TLS,LESS_THAN_BASIC,2015,57.291
64996,TLS,BASIC,2015,32.916
64997,TLS,INTERMEDATE,2015,39.268
64998,TLS,ADVANCED,2015,40.314
65036,TLS,TOTAL,2013,42.062
65037,TLS,LESS_THAN_BASIC,2013,43.41
65038,TLS,BASIC,2013,34.74
65039,TLS,INTERMEDATE,2013,34.196
65040,TLS,ADVANCED,2013,57.598
65078,TLS,TOTAL,2010,25.659
65079,TLS,LESS_THAN_BASIC,2010,31.397
65080,TLS,BASIC,2010,16.36
65081,TLS,INTERMEDATE,2010,25.418
65082,TLS,ADVANCED,2010,42.54
65112,TLS,TOTAL,2007,44.111
65113,TLS,LESS_THAN_BASIC,2007,44.01
65114,TLS,BASIC,2007,36.156
65115,TLS,INTERMEDATE,2007,29.596
65116,TLS,ADVANCED,2007,53.185
65152,TLS,TOTAL,2001,35.856
65153,TLS,LESS_THAN_BASIC,2001,40.32
65154,TLS,BASIC,2001,21.865
65155,TLS,INTERMEDATE,2001,30.551
65156,TLS,ADVANCED,2001,31.068
65184,TON,TOTAL,2021,49.27
65185,TON,BASIC,2021,43.421
65186,TON,INTERMEDATE,2021,46.639
65187,TON,ADVANCED,2021,67.259
65217,TON,TOTAL,2018,41.497
65218,TON,LESS_THAN_BASIC,2018,24.514
65219,TON,BASIC,2018,36.852
65220,TON,INTERMEDATE,2018,41.516
65221,TON,ADVANCED,2018,59.258
65252,TTO,TOTAL,2022,44.919
65253,TTO,LESS_THAN_BASIC,2022,15.445
65254,TTO,BASIC,2022,26.701
65255,TTO,INTERMEDATE,2022,58.215
65256,TTO,ADVANCED,2022,67.977
65292,TTO,TOTAL,2021,43.878
65293,TTO,LESS_THAN_BASIC,2021,15.003
65294,TTO,BASIC,2021,25.969
65295,TTO,INTERMEDATE,2021,55.668
65296,TTO,ADVANCED,2021,66.535
65333,TTO,TOTAL,2020,44.373
65334,TTO,LESS_THAN_BASIC,2020,16.645
65335,TTO,BASIC,2020,26.617
65336,TTO,INTERMEDATE,2020,59.486
65337,TTO,ADVANCED,2020,65.236
65374,TTO,TOTAL,2019,45.962
65375,TTO,LESS_THAN_BASIC,2019,-1.0
65376,TTO,BASIC,2019,28.521
65377,TTO,INTERMEDATE,2019,62.519
65378,TTO,ADVANCED,2019,65.144
65415,TTO,TOTAL,2016,48.035
65416,TTO,LESS_THAN_BASIC,2016,12.168
65417,TTO,BASIC,2016,28.568
65418,TTO,INTERMEDATE,2016,58.965
65419,TTO,ADVANCED,2016,68.668
65450,TTO,TOTAL,2015,47.911
65451,TTO,LESS_THAN_BASIC,2015,10.471
65452,TTO,BASIC,2015,29.155
65453,TTO,INTERMEDATE,2015,59.085
65454,TTO,ADVANCED,2015,68.383
65485,TTO,TOTAL,2014,49.718
65486,TTO,LESS_THAN_BASIC,2014,9.136
65487,TTO,BASIC,2014,30.276
65488,TTO,INTERMEDATE,2014,61.935
65489,TTO,ADVANCED,2014,71.35
65527,TTO,TOTAL,2013,48.786
65528,TTO,LESS_THAN_BASIC,2013,9.991
65529,TTO,BASIC,2013,30.297
65530,TTO,INTERMEDATE,2013,61.962
65531,TTO,ADVANCED,2013,69.208
65569,TTO,TOTAL,2012,48.467
65570,TTO,LESS_THAN_BASIC,2012,10.594
65571,TTO,BASIC,2012,31.672
65572,TTO,INTERMEDATE,2012,60.992
65573,TTO,ADVANCED,2012,69.837
65611,TTO,TOTAL,2011,46.313
65612,TTO,LESS_THAN_BASIC,2011,10.919
65613,TTO,BASIC,2011,28.731
65614,TTO,INTERMEDATE,2011,60.365
65615,TTO,ADVANCED,2011,70.25
65652,TTO,TOTAL,2010,47.343
65653,TTO,LESS_THAN_BASIC,2010,10.072
65654,TTO,BASIC,2010,31.13
65655,TTO,INTERMEDATE,2010,61.61
65656,TTO,ADVANCED,2010,67.919
65694,TUN,TOTAL,2023,21.221
65695,TUN,LESS_THAN_BASIC,2023,7.334
65696,TUN,BASIC,2023,19.872
65697,TUN,INTERMEDATE,2023,27.785
65698,TUN,ADVANCED,2023,52.33
65735,TUN,TOTAL,2022,21.791
65736,TUN,LESS_THAN_BASIC,2022,7.938
65737,TUN,BASIC,2022,20.669
65738,TUN,INTERMEDATE,2022,28.576
65739,TUN,ADVANCED,2022,51.788
65776,TUN,TOTAL,2019,21.036
65777,TUN,LESS_THAN_BASIC,2019,7.717
65778,TUN,BASIC,2019,20.221
65779,TUN,INTERMEDATE,2019,23.143
65780,TUN,ADVANCED,2019,40.58
65818,TUN,TOTAL,2017,20.494
65819,TUN,LESS_THAN_BASIC,2017,8.387
65820,TUN,BASIC,2017,19.009
65821,TUN,INTERMEDATE,2017,22.979
65822,TUN,ADVANCED,2017,37.71
65860,TUN,TOTAL,2016,20.362
65861,TUN,LESS_THAN_BASIC,2016,7.851
65862,TUN,BASIC,2016,18.548
65863,TUN,INTERMEDATE,2016,23.728
65864,TUN,ADVANCED,2016,38.206
65902,TUN,TOTAL,2015,20.252
65903,TUN,LESS_THAN_BASIC,2015,8.2
65904,TUN,BASIC,2015,18.599
65905,TUN,INTERMEDATE,2015,23.578
65906,TUN,ADVANCED,2015,38.527
65944,TUN,TOTAL,2014,16.524
65945,TUN,LESS_THAN_BASIC,2014,10.608
65946,TUN,BASIC,2014,20.192
65947,TUN,INTERMEDATE,2014,17.509
65948,TUN,ADVANCED,2014,29.898
65986,TUN,TOTAL,2013,19.693
65987,TUN,LESS_THAN_BASIC,2013,8.208
65988,TUN,BASIC,2013,18.196
65989,TUN,INTERMEDATE,2013,24.614
65990,TUN,ADVANCED,2013,34.6
66028,TUN,TOTAL,2012,19.174
66029,TUN,LESS_THAN_BASIC,2012,8.956
66030,TUN,BASIC,2012,18.323
66031,TUN,INTERMEDATE,2012,22.172
66032,TUN,ADVANCED,2012,35.52
66070,TUN,TOTAL,2011,18.066
66071,TUN,LESS_THAN_BASIC,2011,8.897
66072,TUN,BASIC,2011,16.538
66073,TUN,INTERMEDATE,2011,19.978
66074,TUN,ADVANCED,2011,36.859
66111,TUN,TOTAL,2010,20.141
66112,TUN,LESS_THAN_BASIC,2010,11.608
66113,TUN,BASIC,2010,18.43
66114,TUN,INTERMEDATE,2010,21.582
66115,TUN,ADVANCED,2010,40.594
66153,TUN,TOTAL,2009,20.143
66154,TUN,LESS_THAN_BASIC,2009,11.092
66155,TUN,BASIC,2009,20.032
66156,TUN,INTERMEDATE,2009,21.036
66157,TUN,ADVANCED,2009,41.694
66195,TUN,TOTAL,2008,20.79
66196,TUN,LESS_THAN_BASIC,2008,10.88
66197,TUN,BASIC,2008,21.055
66198,TUN,INTERMEDATE,2008,23.431
66199,TUN,ADVANCED,2008,41.084
66237,TUN,TOTAL,2007,20.775
66238,TUN,LESS_THAN_BASIC,2007,11.99
66239,TUN,BASIC,2007,21.322
66240,TUN,INTERMEDATE,2007,22.858
66241,TUN,ADVANCED,2007,40.831
66279,TUN,TOTAL,2006,20.699
66280,TUN,LESS_THAN_BASIC,2006,13.433
66281,TUN,BASIC,2006,21.222
66282,TUN,INTERMEDATE,2006,21.904
66283,TUN,ADVANCED,2006,40.887
66321,TUN,TOTAL,2005,20.035
66322,TUN,LESS_THAN_BASIC,2005,12.02
66323,TUN,BASIC,2005,20.629
66324,TUN,INTERMEDATE,2005,22.055
66325,TUN,ADVANCED,2005,43.278
66362,TUR,TOTAL,2023,31.252
66363,TUR,LESS_THAN_BASIC,2023,15.406
66364,TUR,BASIC,2023,25.135
66365,TUR,INTERMEDATE,2023,32.719
66366,TUR,ADVANCED,2023,59.356
66397,TUR,TOTAL,2022,30.347
66398,TUR,LESS_THAN_BASIC,2022,15.406
66399,TUR,BASIC,2022,25.082
66400,TUR,INTERMEDATE,2022,31.251
66401,TUR,ADVANCED,2022,58.342
66432,TUR,TOTAL,2021,28.044
66433,TUR,LESS_THAN_BASIC,2021,13.534
66434,TUR,BASIC,2021,23.589
66435,TUR,INTERMEDATE,2021,27.779
66436,TUR,ADVANCED,2021,56.321
66467,TUR,TOTAL,2020,26.26
66468,TUR,LESS_THAN_BASIC,2020,13.197
66469,TUR,BASIC,2020,22.08
66470,TUR,INTERMEDATE,2020,25.71
66471,TUR,ADVANCED,2020,54.618
66502,TUR,TOTAL,2019,28.679
66503,TUR,LESS_THAN_BASIC,2019,16.116
66504,TUR,BASIC,2019,25.125
66505,TUR,INTERMEDATE,2019,28.452
66506,TUR,ADVANCED,2019,58.326
66537,TUR,TOTAL,2018,29.426
66538,TUR,LESS_THAN_BASIC,2018,16.98
66539,TUR,BASIC,2018,26.171
66540,TUR,INTERMEDATE,2018,30.374
66541,TUR,ADVANCED,2018,59.377
66572,TUR,TOTAL,2017,28.872
66573,TUR,LESS_THAN_BASIC,2017,17.18
66574,TUR,BASIC,2017,25.585
