country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
ROU,2018,58.316,55_64,ADVANCED,870.334,544.33,46.78
ROU,2018,3.766,65+,ADVANCED,870.334,544.33,46.78
ROU,2017,44.035,Total,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,20.365,15_24,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,68.393,25_34,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,74.671,35_44,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,71.834,45_54,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,34.874,55_64,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,7.546,65+,EDU_AGGREGATE_TOTAL,475.632,544.33,46.78
ROU,2017,22.101,Total,BASIC,329.269,544.33,46.78
ROU,2017,10.874,15_24,BASIC,329.269,544.33,46.78
ROU,2017,45.461,25_34,BASIC,329.269,544.33,46.78
ROU,2017,50.817,35_44,BASIC,329.269,544.33,46.78
ROU,2017,50.796,45_54,BASIC,329.269,544.33,46.78
ROU,2017,29.311,55_64,BASIC,329.269,544.33,46.78
ROU,2017,8.827,65+,BASIC,329.269,544.33,46.78
ROU,2017,52.618,Total,INTERMEDATE,395.054,544.33,46.78
ROU,2017,28.051,15_24,INTERMEDATE,395.054,544.33,46.78
ROU,2017,68.248,25_34,INTERMEDATE,395.054,544.33,46.78
ROU,2017,75.874,35_44,INTERMEDATE,395.054,544.33,46.78
ROU,2017,73.157,45_54,INTERMEDATE,395.054,544.33,46.78
ROU,2017,34.799,55_64,INTERMEDATE,395.054,544.33,46.78
ROU,2017,5.828,65+,INTERMEDATE,395.054,544.33,46.78
ROU,2017,80.024,Total,ADVANCED,641.885,544.33,46.78
ROU,2017,56.876,15_24,ADVANCED,641.885,544.33,46.78
ROU,2017,88.176,25_34,ADVANCED,641.885,544.33,46.78
ROU,2017,94.586,35_44,ADVANCED,641.885,544.33,46.78
ROU,2017,94.358,45_54,ADVANCED,641.885,544.33,46.78
ROU,2017,56.978,55_64,ADVANCED,641.885,544.33,46.78
ROU,2017,4.444,65+,ADVANCED,641.885,544.33,46.78
ROU,2016,42.221,Total,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,17.066,15_24,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,65.534,25_34,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,72.961,35_44,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,68.597,45_54,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,33.629,55_64,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,6.997,65+,EDU_AGGREGATE_TOTAL,413.816,544.33,46.78
ROU,2016,21.824,Total,BASIC,315.34,544.33,46.78
ROU,2016,9.605,15_24,BASIC,315.34,544.33,46.78
ROU,2016,43.552,25_34,BASIC,315.34,544.33,46.78
ROU,2016,50.529,35_44,BASIC,315.34,544.33,46.78
ROU,2016,48.945,45_54,BASIC,315.34,544.33,46.78
ROU,2016,29.398,55_64,BASIC,315.34,544.33,46.78
ROU,2016,8.558,65+,BASIC,315.34,544.33,46.78
ROU,2016,50.775,Total,INTERMEDATE,345.257,544.33,46.78
ROU,2016,23.608,15_24,INTERMEDATE,345.257,544.33,46.78
ROU,2016,65.942,25_34,INTERMEDATE,345.257,544.33,46.78
ROU,2016,74.371,35_44,INTERMEDATE,345.257,544.33,46.78
ROU,2016,69.595,45_54,INTERMEDATE,345.257,544.33,46.78
ROU,2016,33.234,55_64,INTERMEDATE,345.257,544.33,46.78
ROU,2016,4.068,65+,INTERMEDATE,345.257,544.33,46.78
ROU,2016,77.473,Total,ADVANCED,586.735,544.33,46.78
ROU,2016,44.328,15_24,ADVANCED,586.735,544.33,46.78
ROU,2016,85.098,25_34,ADVANCED,586.735,544.33,46.78
ROU,2016,91.982,35_44,ADVANCED,586.735,544.33,46.78
ROU,2016,93.105,45_54,ADVANCED,586.735,544.33,46.78
ROU,2016,55.609,55_64,ADVANCED,586.735,544.33,46.78
ROU,2016,4.504,65+,ADVANCED,586.735,544.33,46.78
ROU,2015,42.578,Total,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,19.296,15_24,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,66.335,25_34,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,73.132,35_44,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,67.504,45_54,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,32.065,55_64,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,7.731,65+,EDU_AGGREGATE_TOTAL,371.798,544.33,46.78
ROU,2015,23.779,Total,BASIC,294.359,544.33,46.78
ROU,2015,11.014,15_24,BASIC,294.359,544.33,46.78
ROU,2015,45.591,25_34,BASIC,294.359,544.33,46.78
ROU,2015,54.033,35_44,BASIC,294.359,544.33,46.78
ROU,2015,50.428,45_54,BASIC,294.359,544.33,46.78
ROU,2015,29.941,55_64,BASIC,294.359,544.33,46.78
ROU,2015,9.664,65+,BASIC,294.359,544.33,46.78
ROU,2015,50.919,Total,INTERMEDATE,314.705,544.33,46.78
ROU,2015,25.727,15_24,INTERMEDATE,314.705,544.33,46.78
ROU,2015,66.521,25_34,INTERMEDATE,314.705,544.33,46.78
ROU,2015,74.366,35_44,INTERMEDATE,314.705,544.33,46.78
ROU,2015,68.459,45_54,INTERMEDATE,314.705,544.33,46.78
ROU,2015,30.515,55_64,INTERMEDATE,314.705,544.33,46.78
ROU,2015,3.491,65+,INTERMEDATE,314.705,544.33,46.78
ROU,2015,77.164,Total,ADVANCED,515.644,544.33,46.78
ROU,2015,49.931,15_24,ADVANCED,515.644,544.33,46.78
ROU,2015,84.51,25_34,ADVANCED,515.644,544.33,46.78
ROU,2015,91.759,35_44,ADVANCED,515.644,544.33,46.78
ROU,2015,91.453,45_54,ADVANCED,515.644,544.33,46.78
ROU,2015,53.511,55_64,ADVANCED,515.644,544.33,46.78
ROU,2015,3.745,65+,ADVANCED,515.644,544.33,46.78
ROU,2014,43.344,Total,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,18.037,15_24,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,67.816,25_34,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,72.078,35_44,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,67.49,45_54,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,34.201,55_64,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,9.713,65+,EDU_AGGREGATE_TOTAL,428.029,544.33,46.78
ROU,2014,27.751,Total,BASIC,274.176,544.33,46.78
ROU,2014,11.495,15_24,BASIC,274.176,544.33,46.78
ROU,2014,50.117,25_34,BASIC,274.176,544.33,46.78
ROU,2014,55.436,35_44,BASIC,274.176,544.33,46.78
ROU,2014,54.713,45_54,BASIC,274.176,544.33,46.78
ROU,2014,35.585,55_64,BASIC,274.176,544.33,46.78
ROU,2014,12.442,65+,BASIC,274.176,544.33,46.78
ROU,2014,50.998,Total,INTERMEDATE,360.047,544.33,46.78
ROU,2014,23.698,15_24,INTERMEDATE,360.047,544.33,46.78
ROU,2014,68.692,25_34,INTERMEDATE,360.047,544.33,46.78
ROU,2014,73.126,35_44,INTERMEDATE,360.047,544.33,46.78
ROU,2014,68.278,45_54,INTERMEDATE,360.047,544.33,46.78
ROU,2014,30.077,55_64,INTERMEDATE,360.047,544.33,46.78
ROU,2014,3.653,65+,INTERMEDATE,360.047,544.33,46.78
ROU,2014,74.257,Total,ADVANCED,591.962,544.33,46.78
ROU,2014,32.507,15_24,ADVANCED,591.962,544.33,46.78
ROU,2014,83.477,25_34,ADVANCED,591.962,544.33,46.78
ROU,2014,92.139,35_44,ADVANCED,591.962,544.33,46.78
ROU,2014,91.208,45_54,ADVANCED,591.962,544.33,46.78
ROU,2014,53.623,55_64,ADVANCED,591.962,544.33,46.78
ROU,2014,3.126,65+,ADVANCED,591.962,544.33,46.78
ROU,2013,43.078,Total,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,18.619,15_24,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,65.876,25_34,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,72.296,35_44,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,66.79,45_54,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,33.244,55_64,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,10.241,65+,EDU_AGGREGATE_TOTAL,401.095,544.33,46.78
ROU,2013,26.921,Total,BASIC,254.24,544.33,46.78
ROU,2013,11.629,15_24,BASIC,254.24,544.33,46.78
ROU,2013,48.102,25_34,BASIC,254.24,544.33,46.78
ROU,2013,57.009,35_44,BASIC,254.24,544.33,46.78
ROU,2013,52.006,45_54,BASIC,254.24,544.33,46.78
ROU,2013,36.066,55_64,BASIC,254.24,544.33,46.78
ROU,2013,12.928,65+,BASIC,254.24,544.33,46.78
ROU,2013,50.496,Total,INTERMEDATE,339.495,544.33,46.78
ROU,2013,23.853,15_24,INTERMEDATE,339.495,544.33,46.78
ROU,2013,65.452,25_34,INTERMEDATE,339.495,544.33,46.78
ROU,2013,71.894,35_44,INTERMEDATE,339.495,544.33,46.78
ROU,2013,67.479,45_54,INTERMEDATE,339.495,544.33,46.78
ROU,2013,28.066,55_64,INTERMEDATE,339.495,544.33,46.78
ROU,2013,3.712,65+,INTERMEDATE,339.495,544.33,46.78
ROU,2013,74.623,Total,ADVANCED,567.363,544.33,46.78
ROU,2013,38.352,15_24,ADVANCED,567.363,544.33,46.78
ROU,2013,83.622,25_34,ADVANCED,567.363,544.33,46.78
ROU,2013,92.464,35_44,ADVANCED,567.363,544.33,46.78
ROU,2013,91.13,45_54,ADVANCED,567.363,544.33,46.78
ROU,2013,51.345,55_64,ADVANCED,567.363,544.33,46.78
ROU,2013,3.166,65+,ADVANCED,567.363,544.33,46.78
ROU,2012,43.429,Total,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,19.593,15_24,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,67.049,25_34,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,72.64,35_44,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,65.922,45_54,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,33.141,55_64,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,10.562,65+,EDU_AGGREGATE_TOTAL,384.987,544.33,46.78
ROU,2012,27.614,Total,BASIC,234.313,544.33,46.78
ROU,2012,12.856,15_24,BASIC,234.313,544.33,46.78
ROU,2012,50.781,25_34,BASIC,234.313,544.33,46.78
ROU,2012,57.056,35_44,BASIC,234.313,544.33,46.78
ROU,2012,51.424,45_54,BASIC,234.313,544.33,46.78
ROU,2012,36.715,55_64,BASIC,234.313,544.33,46.78
ROU,2012,13.225,65+,BASIC,234.313,544.33,46.78
ROU,2012,51.042,Total,INTERMEDATE,332.122,544.33,46.78
ROU,2012,23.767,15_24,INTERMEDATE,332.122,544.33,46.78
ROU,2012,66.815,25_34,INTERMEDATE,332.122,544.33,46.78
ROU,2012,72.409,35_44,INTERMEDATE,332.122,544.33,46.78
ROU,2012,66.918,45_54,INTERMEDATE,332.122,544.33,46.78
ROU,2012,27.333,55_64,INTERMEDATE,332.122,544.33,46.78
ROU,2012,3.472,65+,INTERMEDATE,332.122,544.33,46.78
ROU,2012,74.999,Total,ADVANCED,537.583,544.33,46.78
ROU,2012,42.872,15_24,ADVANCED,537.583,544.33,46.78
ROU,2012,84.759,25_34,ADVANCED,537.583,544.33,46.78
ROU,2012,92.345,35_44,ADVANCED,537.583,544.33,46.78
ROU,2012,92.507,45_54,ADVANCED,537.583,544.33,46.78
ROU,2012,47.215,55_64,ADVANCED,537.583,544.33,46.78
ROU,2012,3.029,65+,ADVANCED,537.583,544.33,46.78
ROU,2012,8.155,Total,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2012,100.0,25_34,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2012,100.0,35_44,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2012,100.0,45_54,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2012,100.0,55_64,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2012,-1.0,65+,EDU_AGGREGATE_X,272.939,544.33,46.78
ROU,2011,43.107,Total,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,19.697,15_24,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,67.993,25_34,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,72.389,35_44,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,63.382,45_54,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,32.212,55_64,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,10.775,65+,EDU_AGGREGATE_TOTAL,416.909,544.33,46.78
ROU,2011,27.47,Total,BASIC,256.204,544.33,46.78
ROU,2011,12.273,15_24,BASIC,256.204,544.33,46.78
ROU,2011,50.026,25_34,BASIC,256.204,544.33,46.78
ROU,2011,55.617,35_44,BASIC,256.204,544.33,46.78
ROU,2011,49.609,45_54,BASIC,256.204,544.33,46.78
ROU,2011,35.934,55_64,BASIC,256.204,544.33,46.78
ROU,2011,13.613,65+,BASIC,256.204,544.33,46.78
ROU,2011,51.049,Total,INTERMEDATE,354.639,544.33,46.78
ROU,2011,24.604,15_24,INTERMEDATE,354.639,544.33,46.78
ROU,2011,68.732,25_34,INTERMEDATE,354.639,544.33,46.78
ROU,2011,72.542,35_44,INTERMEDATE,354.639,544.33,46.78
ROU,2011,64.711,45_54,INTERMEDATE,354.639,544.33,46.78
ROU,2011,25.858,55_64,INTERMEDATE,354.639,544.33,46.78
ROU,2011,2.277,65+,INTERMEDATE,354.639,544.33,46.78
ROU,2011,75.979,Total,ADVANCED,585.236,544.33,46.78
ROU,2011,43.176,15_24,ADVANCED,585.236,544.33,46.78
ROU,2011,87.654,25_34,ADVANCED,585.236,544.33,46.78
ROU,2011,92.764,35_44,ADVANCED,585.236,544.33,46.78
ROU,2011,92.75,45_54,ADVANCED,585.236,544.33,46.78
ROU,2011,45.746,55_64,ADVANCED,585.236,544.33,46.78
ROU,2011,2.444,65+,ADVANCED,585.236,544.33,46.78
ROU,2011,5.342,Total,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2011,-1.0,25_34,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2011,100.0,35_44,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2011,-1.0,45_54,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2011,-1.0,55_64,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2011,-1.0,65+,EDU_AGGREGATE_X,300.433,544.33,46.78
ROU,2010,43.333,Total,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,19.902,15_24,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,68.014,25_34,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,73.281,35_44,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,63.063,45_54,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,32.554,55_64,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,10.971,65+,EDU_AGGREGATE_TOTAL,392.045,544.33,46.78
ROU,2010,28.517,Total,BASIC,253.066,544.33,46.78
ROU,2010,13.159,15_24,BASIC,253.066,544.33,46.78
ROU,2010,51.207,25_34,BASIC,253.066,544.33,46.78
ROU,2010,58.462,35_44,BASIC,253.066,544.33,46.78
ROU,2010,52.275,45_54,BASIC,253.066,544.33,46.78
ROU,2010,36.888,55_64,BASIC,253.066,544.33,46.78
ROU,2010,13.755,65+,BASIC,253.066,544.33,46.78
ROU,2010,51.408,Total,INTERMEDATE,330.452,544.33,46.78
ROU,2010,24.448,15_24,INTERMEDATE,330.452,544.33,46.78
ROU,2010,68.534,25_34,INTERMEDATE,330.452,544.33,46.78
ROU,2010,73.228,35_44,INTERMEDATE,330.452,544.33,46.78
ROU,2010,63.455,45_54,INTERMEDATE,330.452,544.33,46.78
ROU,2010,25.599,55_64,INTERMEDATE,330.452,544.33,46.78
ROU,2010,2.198,65+,INTERMEDATE,330.452,544.33,46.78
ROU,2010,76.762,Total,ADVANCED,593.0,544.33,46.78
ROU,2010,46.098,15_24,ADVANCED,593.0,544.33,46.78
ROU,2010,87.867,25_34,ADVANCED,593.0,544.33,46.78
ROU,2010,93.738,35_44,ADVANCED,593.0,544.33,46.78
ROU,2010,93.549,45_54,ADVANCED,593.0,544.33,46.78
ROU,2010,44.411,55_64,ADVANCED,593.0,544.33,46.78
ROU,2010,2.576,65+,ADVANCED,593.0,544.33,46.78
ROU,2009,43.91,Total,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,20.59,15_24,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,67.022,25_34,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,71.713,35_44,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,61.487,45_54,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,34.118,55_64,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,11.976,65+,EDU_AGGREGATE_TOTAL,447.466,544.33,46.78
ROU,2009,28.996,Total,BASIC,287.291,544.33,46.78
ROU,2009,12.62,15_24,BASIC,287.291,544.33,46.78
ROU,2009,50.257,25_34,BASIC,287.291,544.33,46.78
ROU,2009,58.492,35_44,BASIC,287.291,544.33,46.78
ROU,2009,50.782,45_54,BASIC,287.291,544.33,46.78
ROU,2009,38.395,55_64,BASIC,287.291,544.33,46.78
ROU,2009,15.087,65+,BASIC,287.291,544.33,46.78
ROU,2009,51.401,Total,INTERMEDATE,380.91,544.33,46.78
ROU,2009,25.477,15_24,INTERMEDATE,380.91,544.33,46.78
ROU,2009,66.823,25_34,INTERMEDATE,380.91,544.33,46.78
ROU,2009,71.05,35_44,INTERMEDATE,380.91,544.33,46.78
ROU,2009,61.997,45_54,INTERMEDATE,380.91,544.33,46.78
ROU,2009,26.922,55_64,INTERMEDATE,380.91,544.33,46.78
ROU,2009,2.671,65+,INTERMEDATE,380.91,544.33,46.78
ROU,2009,77.809,Total,ADVANCED,704.322,544.33,46.78
ROU,2009,56.031,15_24,ADVANCED,704.322,544.33,46.78
ROU,2009,87.783,25_34,ADVANCED,704.322,544.33,46.78
ROU,2009,94.952,35_44,ADVANCED,704.322,544.33,46.78
ROU,2009,91.03,45_54,ADVANCED,704.322,544.33,46.78
ROU,2009,44.127,55_64,ADVANCED,704.322,544.33,46.78
ROU,2009,2.943,65+,ADVANCED,704.322,544.33,46.78
ROU,2008,44.62,Total,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,20.171,15_24,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,68.217,25_34,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,72.195,35_44,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,62.727,45_54,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,34.446,55_64,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,13.39,65+,EDU_AGGREGATE_TOTAL,445.404,544.33,46.78
ROU,2008,29.141,Total,BASIC,279.654,544.33,46.78
ROU,2008,11.481,15_24,BASIC,279.654,544.33,46.78
ROU,2008,51.45,25_34,BASIC,279.654,544.33,46.78
ROU,2008,56.236,35_44,BASIC,279.654,544.33,46.78
ROU,2008,52.093,45_54,BASIC,279.654,544.33,46.78
ROU,2008,38.515,55_64,BASIC,279.654,544.33,46.78
ROU,2008,16.715,65+,BASIC,279.654,544.33,46.78
ROU,2008,53.068,Total,INTERMEDATE,384.044,544.33,46.78
ROU,2008,27.004,15_24,INTERMEDATE,384.044,544.33,46.78
ROU,2008,68.126,25_34,INTERMEDATE,384.044,544.33,46.78
ROU,2008,72.502,35_44,INTERMEDATE,384.044,544.33,46.78
ROU,2008,63.468,45_54,INTERMEDATE,384.044,544.33,46.78
ROU,2008,26.631,55_64,INTERMEDATE,384.044,544.33,46.78
ROU,2008,3.442,65+,INTERMEDATE,384.044,544.33,46.78
ROU,2008,78.82,Total,ADVANCED,712.446,544.33,46.78
ROU,2008,61.821,15_24,ADVANCED,712.446,544.33,46.78
ROU,2008,89.013,25_34,ADVANCED,712.446,544.33,46.78
ROU,2008,95.57,35_44,ADVANCED,712.446,544.33,46.78
ROU,2008,91.711,45_54,ADVANCED,712.446,544.33,46.78
ROU,2008,46.26,55_64,ADVANCED,712.446,544.33,46.78
ROU,2008,3.598,65+,ADVANCED,712.446,544.33,46.78
ROU,2007,44.891,Total,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,20.242,15_24,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,68.226,25_34,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,73.21,35_44,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,63.897,45_54,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,33.621,55_64,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,13.571,65+,EDU_AGGREGATE_TOTAL,355.213,544.33,46.78
ROU,2007,29.031,Total,BASIC,215.194,544.33,46.78
ROU,2007,12.307,15_24,BASIC,215.194,544.33,46.78
ROU,2007,50.975,25_34,BASIC,215.194,544.33,46.78
ROU,2007,55.456,35_44,BASIC,215.194,544.33,46.78
ROU,2007,52.213,45_54,BASIC,215.194,544.33,46.78
ROU,2007,37.609,55_64,BASIC,215.194,544.33,46.78
ROU,2007,16.702,65+,BASIC,215.194,544.33,46.78
ROU,2007,54.764,Total,INTERMEDATE,298.513,544.33,46.78
ROU,2007,27.184,15_24,INTERMEDATE,298.513,544.33,46.78
ROU,2007,68.973,25_34,INTERMEDATE,298.513,544.33,46.78
ROU,2007,74.498,35_44,INTERMEDATE,298.513,544.33,46.78
ROU,2007,65.656,45_54,INTERMEDATE,298.513,544.33,46.78
ROU,2007,25.087,55_64,INTERMEDATE,298.513,544.33,46.78
ROU,2007,3.552,65+,INTERMEDATE,298.513,544.33,46.78
ROU,2007,79.158,Total,ADVANCED,589.114,544.33,46.78
ROU,2007,63.371,15_24,ADVANCED,589.114,544.33,46.78
ROU,2007,89.992,25_34,ADVANCED,589.114,544.33,46.78
ROU,2007,95.191,35_44,ADVANCED,589.114,544.33,46.78
ROU,2007,91.853,45_54,ADVANCED,589.114,544.33,46.78
ROU,2007,46.307,55_64,ADVANCED,589.114,544.33,46.78
ROU,2007,2.937,65+,ADVANCED,589.114,544.33,46.78
RWA,2023,49.815,Total,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,33.785,15_24,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,62.341,25_34,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,64.581,35_44,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,63.319,45_54,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,48.073,55_64,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,23.994,65+,EDU_AGGREGATE_TOTAL,35.648,89.17,53.08
RWA,2023,47.551,Total,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,46.685,15_24,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,70.386,25_34,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,67.53,35_44,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,66.632,45_54,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,50.881,55_64,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,20.485,65+,LESS_THAN_BASIC,19.114,89.17,53.08
RWA,2023,51.23,Total,BASIC,21.017,89.17,53.08
RWA,2023,37.718,15_24,BASIC,21.017,89.17,53.08
RWA,2023,62.205,25_34,BASIC,21.017,89.17,53.08
RWA,2023,63.327,35_44,BASIC,21.017,89.17,53.08
RWA,2023,60.877,45_54,BASIC,21.017,89.17,53.08
RWA,2023,45.236,55_64,BASIC,21.017,89.17,53.08
RWA,2023,28.63,65+,BASIC,21.017,89.17,53.08
RWA,2023,39.51,Total,INTERMEDATE,70.015,89.17,53.08
RWA,2023,18.839,15_24,INTERMEDATE,70.015,89.17,53.08
RWA,2023,58.762,25_34,INTERMEDATE,70.015,89.17,53.08
RWA,2023,64.332,35_44,INTERMEDATE,70.015,89.17,53.08
RWA,2023,72.267,45_54,INTERMEDATE,70.015,89.17,53.08
RWA,2023,57.684,55_64,INTERMEDATE,70.015,89.17,53.08
RWA,2023,25.105,65+,INTERMEDATE,70.015,89.17,53.08
RWA,2023,62.845,Total,ADVANCED,231.399,89.17,53.08
RWA,2023,19.678,15_24,ADVANCED,231.399,89.17,53.08
RWA,2023,66.946,25_34,ADVANCED,231.399,89.17,53.08
RWA,2023,75.886,35_44,ADVANCED,231.399,89.17,53.08
RWA,2023,90.013,45_54,ADVANCED,231.399,89.17,53.08
RWA,2023,75.061,55_64,ADVANCED,231.399,89.17,53.08
RWA,2023,73.458,65+,ADVANCED,231.399,89.17,53.08
RWA,2022,45.671,Total,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,28.57,15_24,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,57.748,25_34,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,63.277,35_44,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,61.199,45_54,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,45.269,55_64,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,20.51,65+,EDU_AGGREGATE_TOTAL,30.83,89.17,53.08
RWA,2022,41.3,Total,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,40.318,15_24,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,57.963,25_34,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,60.827,35_44,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,57.232,45_54,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,42.841,55_64,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,20.36,65+,LESS_THAN_BASIC,17.4,89.17,53.08
RWA,2022,47.618,Total,BASIC,19.638,89.17,53.08
RWA,2022,31.564,15_24,BASIC,19.638,89.17,53.08
RWA,2022,59.079,25_34,BASIC,19.638,89.17,53.08
RWA,2022,62.362,35_44,BASIC,19.638,89.17,53.08
RWA,2022,60.705,45_54,BASIC,19.638,89.17,53.08
RWA,2022,46.096,55_64,BASIC,19.638,89.17,53.08
RWA,2022,21.085,65+,BASIC,19.638,89.17,53.08
RWA,2022,35.484,Total,INTERMEDATE,59.896,89.17,53.08
